dev_num,dev_id_token,cachesize_limit,TransA,TransB,alpha,beta,M,N,K,Asloc,Bsloc,Csloc,CsOutloc,flops,bytes,loc_str,imp,plot_order,T,timer,pred_t,pred_J,perf,energy,EDP,PDP,Performance (Tflops)
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,9,1099645845504,1610612736,0,cuBLASXt,0,-1.0,0.13411645818181817,0.0,0.0,8249.995756938513,429.1726661818182,21371.165937170008,2.5781236740432854,8.056636481385267
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,9,1099645845504,1610612736,0,qeta-mineta-auto-reptile-fastev,3,2048.0,0.025879593727272724,0.0,0.0,42545.93299362437,82.81469992727273,566407.943182191,13.295604060507614,41.548762689086296
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,0,0,1099645845504,1610612736,100,XKBLAS,1,1600.0,0.04756956063636364,0.0,0.0,23133.876335580728,152.22259403636363,167366.5683708419,7.229336354868977,22.591676108965554
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,0,0,1099645845504,1610612736,100,taco-paralia-1.5-fixed-streams,2,1024.0,0.038005655636363635,0.0,0.0,28955.900546981095,121.61809803636363,262223.8644889982,9.048718920931591,28.277246627911225
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,0,0,0,0,1099645845504,1610612736,111,XKBLAS,1,1600.0,0.036502380818181815,0.0,0.0,30138.859190470717,116.80761861818182,283982.6477919335,9.4183934970221,29.43247967819406
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,0,0,0,0,1099645845504,1610612736,111,taco-paralia-1.5-fixed-streams,2,1024.0,0.021059395,0.0,0.0,52270.61571189925,67.39006400000001,854703.0178178871,16.334567409968514,51.04552315615161
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,-1,-1,1099645845504,1610612736,35,taco-paralia-1.5-fixed-streams,2,1024.0,0.023322499818181817,0.0,0.0,47827.74291675012,74.63199941818182,721276.113761816,14.946169661484415,46.70678019213879
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,-1,8,1099645845504,1610612736,35,XKBLAS,1,1600.0,0.05260627727272727,0.0,0.0,20911.114710294056,168.34008727272726,136697.33562748064,6.534723346966892,20.42101045927154
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,7,7,1099645845504,1610612736,835,XKBLAS,1,1600.0,0.036206085,0.0,0.0,30380.091948213394,115.859472,288498.050374156,9.493778733816686,29.668058543177143
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,-1,200200000000,960000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.022760556272727273,0.0,0.0,8801.303917904834,72.83378007272727,24221.862951748502,2.7504074743452605,8.59502335732894
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,8,200200000000,960000000,0,XKBLAS,1,1600.0,0.06618723254545454,0.0,0.0,3038.6480799536903,211.79914414545456,2897.987346473383,0.9495775249855284,2.9674297655797757
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,9,200200000000,960000000,0,cuBLASXt,0,-1.0,0.1875522227272727,0.0,0.0,1071.2555058618304,600.1671127272728,359.6908172609486,0.33476734558182203,1.0461479549431938
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,9,200200000000,960000000,0,qeta-mineta-auto-reptile-fastev,3,500.0,0.030783852545454543,0.0,0.0,6503.81315180678,98.50832814545456,13219.443347977554,2.032441609939619,6.351380031061309
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,0,0,200200000000,960000000,100,XKBLAS,1,1600.0,0.031717820363636365,0.0,0.0,6318.073380903321,101.49702516363637,12486.626921185822,1.974397931532288,6.169993536038399
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,0,0,200200000000,960000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.007808275681818182,0.0,0.0,25666.896137621232,24.98648218181818,206088.02325513936,8.020905043006636,25.065328259395734
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,0,0,0,0,200200000000,960000000,111,XKBLAS,1,1600.0,0.02795100681818182,0.0,0.0,7172.082689907115,89.44322181818181,16097.839434276138,2.2412758405959736,7.003987001862417
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,-1,-1,200200000000,960000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.021119403454545455,0.0,0.0,9493.238629872889,67.58209105454546,28203.344827816367,2.9666370718352777,9.270740849485243
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,-1,8,200200000000,960000000,35,XKBLAS,1,1600.0,0.06271435354545454,0.0,0.0,3196.7768549948696,200.68593134545455,3197.555273309508,0.9989927671858968,3.1218523974559274
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,7,7,200200000000,960000000,835,XKBLAS,1,1600.0,0.02763141781818182,0.0,0.0,7258.506863621511,88.42053701818182,16497.708180269256,2.2682833948817223,7.088385609005382
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,-1,400200000000,1120000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.02465578609090909,0.0,0.0,16240.592519613243,78.89851549090909,82465.83555369184,5.075185162379139,15.859953632434808
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,8,400200000000,1120000000,0,XKBLAS,1,1600.0,0.06685451781818182,0.0,0.0,6012.83425376897,213.9344570181818,11345.971729525842,1.8790107043028033,5.871908450946259
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,9,400200000000,1120000000,0,cuBLASXt,0,-1.0,0.17146288363636364,0.0,0.0,2340.2482694654163,548.6812276363636,1715.7228686946985,0.7313275842079426,2.2853987006498206
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,9,400200000000,1120000000,0,qeta-mineta-auto-reptile-fastev,3,625.0,0.03242660054545455,0.0,0.0,12345.01037934494,103.76512174545455,47637.35891619858,3.8578157435452938,12.055674198579043
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,0,0,400200000000,1120000000,100,XKBLAS,1,1600.0,0.03639403709090909,0.0,0.0,11008.426859008558,116.4609186909091,37909.75410170466,3.440133393440174,10.750416854500545
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,0,0,400200000000,1120000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.011934891636363635,0.0,0.0,34032.18460882058,38.191653236363635,365525.754914346,10.63505769025643,33.234555282051346
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,0,0,0,0,400200000000,1120000000,111,XKBLAS,1,1600.0,0.030557480545454544,0.0,0.0,13131.855511057616,97.78393774545455,54044.2000541365,4.103704847205505,12.824077647517203
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,-1,-1,400200000000,1120000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.021365837454545452,0.0,0.0,18790.579628638578,68.37067985454546,110573.04326895502,5.872056133949555,18.35017541859236
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,-1,8,400200000000,1120000000,35,XKBLAS,1,1600.0,0.06414806645454546,0.0,0.0,6264.235076740637,205.27381265454545,12308.972279840462,1.9575734614814493,6.117417067129528
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,7,7,400200000000,1120000000,835,XKBLAS,1,1600.0,0.029634848272727273,0.0,0.0,13541.035566233433,94.83151447272728,57473.6566104655,4.231573614447948,13.223667545149837
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,-1,2000200000000,2400000000,0,taco-paralia-1.5-fixed-streams,2,1250.0,0.05954142290909091,0.0,0.0,33598.22405833459,190.5325533090909,352812.9815429274,10.49944501822956,32.810765681967375
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,8,2000200000000,2400000000,0,XKBLAS,1,1600.0,0.08692991536363635,0.0,0.0,23048.044097032795,278.17572916363633,166275.2386295814,7.202513780322748,22.50785556350859
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,9,2000200000000,2400000000,0,cuBLASXt,0,-1.0,0.16387219363636363,0.0,0.0,12308.626667717283,524.3910196363636,47703.13661721744,3.8464458336616505,12.020143230192659
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,9,2000200000000,2400000000,0,qeta-mineta-auto-reptile-fastev,3,2500.0,0.037997825,0.0,0.0,52663.52990044856,121.59303999999999,867088.6427433274,16.457353093890173,51.429228418406794
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,0,0,2000200000000,2400000000,100,XKBLAS,1,1600.0,0.060140100545454545,0.0,0.0,33337.90611767168,192.44832174545454,348067.8084499502,10.418095661772401,32.55654894303875
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,0,0,2000200000000,2400000000,100,taco-paralia-1.5-fixed-streams,2,1250.0,0.05017336045454545,0.0,0.0,39874.632315744886,160.55475345454545,496980.536162917,12.460822598670276,38.940070620844615
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,0,0,0,0,2000200000000,2400000000,111,XKBLAS,1,1600.0,0.04549811145454546,0.0,0.0,44030.058513342025,145.59395665454545,606660.7074090445,13.759393285419382,42.99810401693557
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,0,0,0,0,2000200000000,2400000000,111,taco-paralia-1.5-fixed-streams,2,1250.0,0.032118606,0.0,0.0,62651.46509188947,102.7795392,1233596.296427087,19.57858284121546,61.18307137879831
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,-1,-1,2000200000000,2400000000,35,taco-paralia-1.5-fixed-streams,2,1250.0,0.030814435181818183,0.0,0.0,65062.398143165316,98.60619258181818,1325562.8235793787,20.33199941973916,63.53749818668488
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,-1,8,2000200000000,2400000000,35,XKBLAS,1,1600.0,0.07235064236363636,0.0,0.0,27726.98120934379,231.52205556363637,240906.81483505215,8.664681627919935,27.077130087249795
8,11111111,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,7,7,2000200000000,2400000000,835,XKBLAS,1,1600.0,0.04439826445454545,0.0,0.0,45142.98006718226,142.07444625454545,637854.0925116594,14.107181270994454,44.084941471857675
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,-1,8796629893120,6442450944,0,taco-paralia-1.5-fixed-streams,2,2048.0,0.13983783545454545,0.0,0.0,62938.33511067787,447.4810734545455,1238524.5881667358,19.668229722086835,61.46321788152136
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,8,8796629893120,6442450944,0,XKBLAS,1,1600.0,0.20387272454545452,0.0,0.0,43188.077286263186,652.3927185454546,583425.4905597706,13.496274151957245,42.17585672486639
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,9,8796629893120,6442450944,0,cuBLASXt,0,-1.0,0.35781123818181815,0.0,0.0,26081.630323165766,1144.9959621818182,216146.22020851157,8.1505094759893,25.470342112466568
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,9,8796629893120,6442450944,0,qeta-mineta-auto-reptile-fastev,3,2234.181818181818,0.1044221509090909,0.0,0.0,84249.30133668034,334.1508829090909,2218324.6843258976,26.327906667712604,82.27470833660189
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,0,0,8796629893120,6442450944,100,XKBLAS,1,1600.0,0.1600362990909091,0.0,0.0,55020.85178719129,512.1161570909092,946987.7358869206,17.19401618349728,53.731300573428996
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,0,0,8796629893120,6442450944,100,taco-paralia-1.5-fixed-streams,2,2048.0,0.11379835454545453,0.0,0.0,77412.01749657223,364.1547345454545,1875424.8150841836,24.191255467678822,75.59767333649631
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,0,0,0,0,8796629893120,6442450944,111,XKBLAS,1,1600.0,0.1170707009090909,0.0,0.0,75178.7275790233,374.62624290909093,1767085.168809573,23.493352368444782,73.41672615138994
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,0,0,0,0,8796629893120,6442450944,111,taco-paralia-1.5-fixed-streams,2,2048.0,0.07911636699999999,0.0,0.0,111189.74939545954,253.1723744,3863619.140256935,34.74679668608111,108.58373964400346
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,-1,-1,8796629893120,6442450944,35,taco-paralia-1.5-fixed-streams,2,2048.0,0.08600803054545456,0.0,0.0,102302.81996842353,275.22569774545457,3271404.1449278207,31.969631240132355,99.9050976254136
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,-1,8,8796629893120,6442450944,35,XKBLAS,1,1600.0,0.17784421272727274,0.0,0.0,49494.87601526658,569.1014807272727,766046.8844990532,15.467148754770808,48.33483985865877
8,11111111,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,7,7,8796629893120,6442450944,835,XKBLAS,1,1600.0,0.11598357727272728,0.0,0.0,75898.40991050769,371.1474472727273,1801418.3259227017,23.718253097033656,74.11954092823017
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,-1,5401800000000,8640000000,0,taco-paralia-1.5-fixed-streams,2,1500.0,0.1627620127272727,0.0,0.0,33189.5157621243,520.8384407272727,344244.73981183843,10.371723675663844,32.41163648644951
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,8,5401800000000,8640000000,0,XKBLAS,1,1600.0,0.40670958636363636,0.0,0.0,13283.39945701591,1301.4706763636364,55147.18238736284,4.151062330317472,12.9720697822421
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,9,5401800000000,8640000000,0,cuBLASXt,0,-1.0,1.0846299672727273,0.0,0.0,5042.989991080237,3470.815895272727,8046.669259793826,1.575934372212574,4.924794913164294
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,9,5401800000000,8640000000,0,qeta-mineta-auto-reptile-fastev,3,1500.0,0.18330249090909093,0.0,0.0,29482.573922239422,586.5679709090908,271754.3669963877,9.21330435069982,28.791576095936936
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,0,0,5401800000000,8640000000,100,XKBLAS,1,1600.0,0.10400630509090909,0.0,0.0,52042.82935861383,332.8201762909091,848095.8944550942,16.263384174566824,50.82307554552132
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,0,0,5401800000000,8640000000,100,taco-paralia-1.5-fixed-streams,2,1500.0,0.06269245581818182,0.0,0.0,86482.6093499068,200.61585861818182,2343845.7849442475,27.025815421845873,84.45567319326835
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,0,0,0,0,5401800000000,8640000000,111,XKBLAS,1,1600.0,0.09038188927272728,0.0,0.0,59787.76476600175,289.2220456727273,1117458.3556541484,18.683676489375546,58.38648902929858
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,-1,-1,5401800000000,8640000000,35,taco-paralia-1.5-fixed-streams,2,1500.0,0.1496764618181818,0.0,0.0,36092.15153735311,478.9646778181818,407101.8402143772,11.278797355422844,35.246241735696394
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,-1,8,5401800000000,8640000000,35,XKBLAS,1,1600.0,0.3997230036363636,0.0,0.0,13515.480268887955,1279.1136116363637,57090.656265606936,4.223587584027486,13.198711200085894
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,7,7,5401800000000,8640000000,835,XKBLAS,1,1600.0,0.08864942445454546,0.0,0.0,60970.070205877906,283.67815825454545,1162332.6814247705,19.053146939336845,59.54108418542764
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,-1,10801800000000,10080000000,0,taco-paralia-1.5-fixed-streams,2,1875.0,0.2059510890909091,0.0,0.0,52458.606314118086,659.0434850909091,860136.9333126063,16.393314473161904,51.22910772863094
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,8,10801800000000,10080000000,0,XKBLAS,1,1600.0,0.4275083272727273,0.0,0.0,25273.286928065194,1368.0266472727271,199656.40374961594,7.897902165020373,24.680944265688666
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,9,10801800000000,10080000000,0,cuBLASXt,0,-1.0,1.1231029181818182,0.0,0.0,9642.242531344034,3593.9293381818184,29121.101295280936,3.0132007910450103,9.416252472015659
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,9,10801800000000,10080000000,0,qeta-mineta-auto-reptile-fastev,3,2000.0,0.20994633727272727,0.0,0.0,51462.30610893676,671.8282792727273,827810.067539908,16.08197065904274,50.25615830950856
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,0,0,10801800000000,10080000000,100,XKBLAS,1,1600.0,0.16869593636363636,0.0,0.0,64061.45448408157,539.8269963636363,1283073.5146477823,20.01920452627549,62.56001414461091
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,0,0,10801800000000,10080000000,100,taco-paralia-1.5-fixed-streams,2,1875.0,0.11459295363636364,0.0,0.0,94285.01252094135,366.69745163636367,2778702.9312977763,29.46406641279417,92.07520753998179
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,0,0,0,0,10801800000000,10080000000,111,XKBLAS,1,1600.0,0.14668870545454546,0.0,0.0,73934.66068908547,469.40385745454546,1712133.815136012,23.104581465339212,72.20181707918503
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,-1,-1,10801800000000,10080000000,35,taco-paralia-1.5-fixed-streams,2,1875.0,0.15491150454545455,0.0,0.0,69740.32440376516,495.71681454545455,1520159.1065034564,21.79385137617661,68.10578555055191
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,-1,8,10801800000000,10080000000,35,XKBLAS,1,1600.0,0.41483524272727273,0.0,0.0,26046.1819752373,1327.4727767272727,212061.09502765883,8.139431867261656,25.435724585192677
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,7,7,10801800000000,10080000000,835,XKBLAS,1,1600.0,0.14445664727272728,0.0,0.0,74793.4731846997,462.2612712727273,1748560.2446182137,23.37296037021866,73.0405011569333
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,-1,54001800000000,21600000000,0,taco-paralia-1.5-fixed-streams,2,3750.0,0.5311892481818182,0.0,0.0,101796.73591048927,1699.8055941818182,3242426.0726119713,31.811479972027893,99.41087491258718
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,8,54001800000000,21600000000,0,XKBLAS,1,1600.0,0.6973869572727273,0.0,0.0,77513.48205518213,2231.6382632727273,1879537.1231692112,24.222963142244417,75.6967598195138
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,9,54001800000000,21600000000,0,cuBLASXt,0,-1.0,1.4079965536363637,0.0,0.0,40093.7426718944,4505.588971636364,523813.0473901116,12.529294584967,39.15404557802187
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,9,54001800000000,21600000000,0,qeta-mineta-auto-reptile-fastev,3,4772.727272727273,0.5154106590909091,0.0,0.0,104793.39381769787,1649.3141090909091,3432400.1307336558,32.747935568030584,102.33729865009558
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,0,0,54001800000000,21600000000,100,XKBLAS,1,1600.0,0.5995895172727274,0.0,0.0,90092.22310029091,1918.6864552727272,2537215.7787243547,28.153819718840907,87.98068662137784
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,0,0,54001800000000,21600000000,100,taco-paralia-1.5-fixed-streams,2,3750.0,0.47610089818181817,0.0,0.0,113455.18036792357,1523.5228741818182,4023613.4260489736,35.454743864976116,110.79607457805037
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,0,0,0,0,54001800000000,21600000000,111,XKBLAS,1,1600.0,0.5147707645454546,0.0,0.0,104909.20951203594,1647.2664465454545,3439507.486095368,32.78412797251123,102.4503999140976
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,4,2,-1,-1,54001800000000,21600000000,35,taco-paralia-1.5-fixed-streams,2,3750.0,0.4616594509090909,0.0,0.0,117001.46930787282,1477.310242909091,4278952.53849184,36.56295915871026,114.25924737096955
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,4,2,-1,8,54001800000000,21600000000,35,XKBLAS,1,1600.0,0.6796544663636365,0.0,0.0,79623.8193695275,2174.8942923636364,1985501.4605627935,24.882443552977346,77.7576361030542
8,11111111,-1, N,N,1.2345,1.1154,30000,30000,30000,4,2,7,7,54001800000000,21600000000,835,XKBLAS,1,1600.0,0.513502719090909,0.0,0.0,105172.21978877198,1643.2087010909092,3456898.9477169244,32.866318683991246,102.70724588747264
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,-1,70370891661312,25769803776,0,taco-paralia-1.5-fixed-streams,2,4096.0,0.6505295354545454,0.0,0.0,109743.57137587632,2081.6945134545454,3786471.2866513226,34.294866054961346,107.17145642175421
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,8,70370891661312,25769803776,0,XKBLAS,1,1600.0,0.8556677645454546,0.0,0.0,82281.93058451671,2738.1368465454543,2116778.5720051215,25.713103307661473,80.3534478364421
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,9,70370891661312,25769803776,0,cuBLASXt,0,-1.0,1.4916824,0.0,0.0,49047.06857535798,4773.383680000001,774512.0101372631,15.327208929799372,47.89752790562303
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,9,70370891661312,25769803776,0,qeta-mineta-auto-reptile-fastev,3,3909.818181818182,0.6190475818181819,0.0,0.0,113678.78585543549,1980.9522618181818,4038493.506215013,35.52462057982359,111.01443931194872
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,0,0,70370891661312,25769803776,100,XKBLAS,1,1600.0,0.7787859518181819,0.0,0.0,90372.96754115327,2492.1150458181814,2552644.886528193,28.2415523566104,88.25485111440749
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,0,0,70370891661312,25769803776,100,taco-paralia-1.5-fixed-streams,2,4096.0,0.5848889790909092,0.0,0.0,120355.80595614479,1871.644733090909,4528262.672506295,37.611189361295246,117.53496675404764
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,0,0,0,0,70370891661312,25769803776,111,XKBLAS,1,1600.0,0.6777740818181818,0.0,0.0,103832.44497957281,2168.877061818182,3369311.574553558,32.44763905611651,101.39887205036408
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,4,2,-1,-1,70370891661312,25769803776,35,taco-paralia-1.5-fixed-streams,2,4096.0,0.554795289090909,0.0,0.0,126847.3252841723,1775.3449250909089,5028442.804948727,39.639789151303845,123.87434109782451
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,4,2,-1,8,70370891661312,25769803776,35,XKBLAS,1,1600.0,0.7804073018181819,0.0,0.0,90309.2158284658,2497.303365818182,2552480.5829713903,28.221629946395566,88.19259358248614
8,11111111,-1, N,N,1.2345,1.1154,32768,32768,32768,4,2,7,7,70370891661312,25769803776,835,XKBLAS,1,1600.0,0.6815191181818181,0.0,0.0,103260.21680004348,2180.861178181818,3332223.9582269755,32.26881775001359,100.84005546879246
